Resistance,Temperature
100791.6,27.5
100791.6,27.5
100700.21,28
100517.67,28.5
100517.67,28
100608.91,29.5
100608.91,29.25
100608.91,29.5
100517.67,29.75
100335.46,30.5
100153.6,31.25
99972.04,33
99700.34,34
99519.62,35.25
99339.21,37
99069.23,39
98889.64,40.5
98620.85,42
98442.07,44.5
98263.64,46
98085.5,48.25
97907.67,49.75
97730.17,52.25
97552.98,54.5
97464.51,56
97287.8,58.5
97199.57,59.5
97111.42,62.5
97023.33,64.5
96935.33,66.25
96847.42,68
96671.83,69.75
96584.13,71.5
96496.53,73.75
96408.98,75.25
96321.53,77.5
96234.17,78.5
96146.86,80.75
96059.65,82.5
95972.52,84.25
95885.43,85
95798.46,87.25
95711.53,88.75
95711.53,90.25
95624.71,92
95537.96,93.5
95451.26,93.75
95364.67,95.5
95278.15,97
95278.15,98.25
95191.71,98.75
95105.34,100
